projectCountry,projectName
Nigeria,OML 127/128
Nigeria,Niger Delta Concessions
Nigeria,Naoc Jv Landswamp Areas
Nigeria,Payments not Attributable to Projects
Nigeria,OPL 245
Nigeria,Spdc Shallow Water
Nigeria,Spdc West
Nigeria,Spdc East
Nigeria,"OML 118, OML 135"
Nigeria,Psc 1993 Opl212oml118 Opl219oml135
Nigeria,OML 53
Nigeria,OPL 238
Nigeria,Joint Ventures with Nnpc Non Operated Nonattributable
Nigeria,Nonattributable
Nigeria,Joint Ventures with Nnpc Operated Nonattributable
